,date,country,confirmed,recovered,deaths
12151,2020-02-28,Bahrain,36,0,0
12152,2020-02-28,Belarus,1,0,0
12153,2020-02-28,Belgium,1,1,0
12154,2020-02-28,Brazil,1,0,0
12155,2020-02-28,Cambodia,1,1,0
12156,2020-02-28,Canada,14,6,0
12157,2020-02-28,Croatia,5,0,0
12158,2020-02-28,Denmark,1,0,0
12159,2020-02-28,Egypt,1,1,0
12160,2020-02-28,Estonia,1,0,0
12161,2020-02-28,Finland,2,1,0
12162,2020-02-28,France,57,11,2
12163,2020-02-28,Georgia,1,0,0
12164,2020-02-28,Germany,48,16,0
12165,2020-02-28,Greece,4,0,0
12166,2020-02-28,Hong Kong,94,30,2
12167,2020-02-28,Iceland,1,0,0
12168,2020-02-28,India,3,3,0
12169,2020-02-28,Iran,388,73,34
12170,2020-02-28,Iraq,7,0,0
12171,2020-02-28,Israel,6,0,0
12172,2020-02-28,Italy,888,46,21
12173,2020-02-28,Japan,228,22,4
12174,2020-02-28,Kuwait,45,0,0
12175,2020-02-28,Lebanon,2,0,0
12176,2020-02-28,Lithuania,0,0,0
12177,2020-02-28,Macau,10,8,0
12178,2020-02-28,Mainland China,78824,36291,2788
12179,2020-02-28,Malaysia,23,18,0
12180,2020-02-28,Mexico,1,0,0
12181,2020-02-28,Nepal,1,1,0
12182,2020-02-28,Netherlands,1,0,0
12183,2020-02-28,New Zealand,1,0,0
12184,2020-02-28,Nigeria,1,0,0
12185,2020-02-28,North Ireland,1,0,0
12186,2020-02-28,North Macedonia,1,0,0
12187,2020-02-28,Norway,6,0,0
12188,2020-02-28,Oman,4,0,0
12189,2020-02-28,Others,705,10,6
12190,2020-02-28,Pakistan,2,0,0
12191,2020-02-28,Philippines,3,1,1
12192,2020-02-28,Romania,3,0,0
12193,2020-02-28,Russia,2,2,0
12194,2020-02-28,San Marino,1,0,0
12195,2020-02-28,Singapore,93,62,0
12196,2020-02-28,South Korea,2337,22,13
12197,2020-02-28,Spain,32,2,0
12198,2020-02-28,Sri Lanka,1,1,0
12199,2020-02-28,Sweden,7,0,0
12200,2020-02-28,Switzerland,8,0,0
12201,2020-02-28,Taiwan,34,6,1
12202,2020-02-28,Thailand,41,28,0
12203,2020-02-28,UK,20,8,0
12204,2020-02-28,US,62,7,0
12205,2020-02-28,United Arab Emirates,19,5,0
12206,2020-02-28,Vietnam,16,16,0
12207,2021-02-28,Afghanistan,55714,49333,2443
12208,2021-02-28,Albania,107167,69773,1796
12209,2021-02-28,Algeria,113092,78098,2983
12210,2021-02-28,Andorra,10866,10446,110
12211,2021-02-28,Angola,20807,19322,508
12212,2021-02-28,Antigua and Barbuda,730,301,14
12213,2021-02-28,Argentina,2107365,1905021,51965
12214,2021-02-28,Armenia,172058,163394,3192
12215,2021-02-28,Australia,28978,22909,909
12216,2021-02-28,Austria,459440,430415,8561
12217,2021-02-28,Azerbaijan,234537,228768,3220
12218,2021-02-28,Bahamas,8519,7309,179
12219,2021-02-28,Bahrain,122394,115089,449
12220,2021-02-28,Bangladesh,546216,496924,8408
12221,2021-02-28,Barbados,3068,2407,33
12222,2021-02-28,Belarus,287306,277995,1976
12223,2021-02-28,Belgium,771511,0,22077
12224,2021-02-28,Belize,12293,11836,315
12225,2021-02-28,Benin,5434,4248,70
12226,2021-02-28,Bhutan,867,865,1
12227,2021-02-28,Bolivia,249010,193032,11649
12228,2021-02-28,Bosnia and Herzegovina,130979,115847,5071
12229,2021-02-28,Botswana,28371,23244,310
12230,2021-02-28,Brazil,10551259,9382316,254942
12231,2021-02-28,Brunei,186,181,3
12232,2021-02-28,Bulgaria,247038,205545,10191
12233,2021-02-28,Burkina Faso,11982,11493,142
12234,2021-02-28,Burma,141896,131480,3199
12235,2021-02-28,Burundi,2209,773,3
12236,2021-02-28,Cabo Verde,15400,14814,147
12237,2021-02-28,Cambodia,820,477,0
12238,2021-02-28,Cameroon,35714,32594,551
12239,2021-02-28,Canada,871694,819420,21990
12240,2021-02-28,Central African Republic,5004,4920,63
12241,2021-02-28,Chad,3973,3475,140
12242,2021-02-28,Chile,824625,780530,20572
12243,2021-02-28,China,100965,95649,4835
12244,2021-02-28,Colombia,2251690,2148249,59766
12245,2021-02-28,Comoros,3571,3314,144
12246,2021-02-28,Congo (Brazzaville),8820,7019,128
12247,2021-02-28,Congo (Kinshasa),25913,18951,707
12248,2021-02-28,Costa Rica,204341,177099,2800
12249,2021-02-28,Cote d'Ivoire,32754,32624,192
12250,2021-02-28,Croatia,242973,234234,5526
12251,2021-02-28,Cuba,49779,45242,322
12252,2021-02-28,Cyprus,34707,2057,231
12253,2021-02-28,Czechia,1235480,1067557,20339
12254,2021-02-28,Denmark,211883,202868,2362
12255,2021-02-28,Diamond Princess,712,699,13
12256,2021-02-28,Djibouti,6066,5897,63
12257,2021-02-28,Dominica,142,127,0
12258,2021-02-28,Dominican Republic,239617,191338,3100
12259,2021-02-28,Ecuador,286155,247898,15811
12260,2021-02-28,Egypt,182424,140892,10688
12261,2021-02-28,El Salvador,60181,55312,1854
12262,2021-02-28,Equatorial Guinea,6005,5622,91
12263,2021-02-28,Eritrea,2847,2253,7
12264,2021-02-28,Estonia,65600,49908,589
12265,2021-02-28,Eswatini,17014,14676,652
12266,2021-02-28,Ethiopia,159072,134858,2365
12267,2021-02-28,Fiji,59,54,2
12268,2021-02-28,Finland,57672,46000,742
12269,2021-02-28,France,3815639,261649,86580
12270,2021-02-28,Gabon,14564,13143,83
12271,2021-02-28,Gambia,4712,4089,150
12272,2021-02-28,Georgia,270758,265114,3510
12273,2021-02-28,Germany,2450295,2259548,70152
12274,2021-02-28,Ghana,84023,77972,607
12275,2021-02-28,Greece,191100,93764,6504
12276,2021-02-28,Grenada,148,147,1
12277,2021-02-28,Guatemala,174542,161511,6393
12278,2021-02-28,Guinea,15992,14897,89
12279,2021-02-28,Guinea-Bissau,3262,2613,48
12280,2021-02-28,Guyana,8585,7972,195
12281,2021-02-28,Haiti,12430,9712,250
12282,2021-02-28,Holy See,27,15,0
12283,2021-02-28,Honduras,170304,66513,4151
12284,2021-02-28,Hungary,428599,321128,14974
12285,2021-02-28,Iceland,6049,6006,29
12286,2021-02-28,India,11112241,10786452,157157
12287,2021-02-28,Indonesia,1334634,1142703,36166
12288,2021-02-28,Iran,1631169,1393125,60073
12289,2021-02-28,Iraq,695489,635931,13406
12290,2021-02-28,Ireland,219592,23364,4319
12291,2021-02-28,Israel,775807,733184,5752
12292,2021-02-28,Italy,2925265,2405199,97699
12293,2021-02-28,Jamaica,23263,13410,422
12294,2021-02-28,Japan,432090,409163,7889
12295,2021-02-28,Jordan,391090,348599,4701
12296,2021-02-28,Kazakhstan,262715,238982,3162
12297,2021-02-28,Kenya,105973,86678,1856
12298,2021-02-28,"Korea, South",90031,81070,1605
12299,2021-02-28,Kosovo,68451,59440,1592
12300,2021-02-28,Kuwait,190852,179209,1083
12301,2021-02-28,Kyrgyzstan,86251,83210,1466
12302,2021-02-28,Laos,45,42,0
12303,2021-02-28,Latvia,86186,75255,1618
12304,2021-02-28,Lebanon,375050,291590,4692
12305,2021-02-28,Lesotho,10491,3745,292
12306,2021-02-28,Liberia,2014,1884,85
12307,2021-02-28,Libya,133338,120240,2179
12308,2021-02-28,Liechtenstein,2567,2484,54
12309,2021-02-28,Lithuania,199145,184785,3244
12310,2021-02-28,Luxembourg,55110,51487,637
12311,2021-02-28,MS Zaandam,9,7,2
12312,2021-02-28,Madagascar,19831,19296,297
12313,2021-02-28,Malawi,31945,18874,1044
12314,2021-02-28,Malaysia,300752,273417,1130
12315,2021-02-28,Maldives,19793,17249,62
12316,2021-02-28,Mali,8376,6402,353
12317,2021-02-28,Malta,22482,19447,315
12318,2021-02-28,Marshall Islands,4,4,0
12319,2021-02-28,Mauritania,17207,16563,441
12320,2021-02-28,Mauritius,610,571,10
12321,2021-02-28,Mexico,2086938,1633900,185715
12322,2021-02-28,Micronesia,1,1,0
12323,2021-02-28,Moldova,185453,166178,3949
12324,2021-02-28,Monaco,1956,1710,24
12325,2021-02-28,Mongolia,2952,2299,2
12326,2021-02-28,Montenegro,75834,66226,1003
12327,2021-02-28,Morocco,483654,469046,8623
12328,2021-02-28,Mozambique,59350,41096,641
12329,2021-02-28,Namibia,38845,36261,424
12330,2021-02-28,Nepal,274143,270407,2774
12331,2021-02-28,Netherlands,1103564,14416,15688
12332,2021-02-28,New Zealand,2378,2285,26
12333,2021-02-28,Nicaragua,6445,4225,173
12334,2021-02-28,Niger,4740,4250,172
12335,2021-02-28,Nigeria,155657,133768,1907
12336,2021-02-28,North Macedonia,102787,91233,3137
12337,2021-02-28,Norway,71006,17998,622
12338,2021-02-28,Oman,141496,132459,1570
12339,2021-02-28,Pakistan,581365,546371,12896
12340,2021-02-28,Panama,340915,326213,5845
12341,2021-02-28,Papua New Guinea,1275,846,12
12342,2021-02-28,Paraguay,159474,133435,3181
12343,2021-02-28,Peru,1323863,1225995,46299
12344,2021-02-28,Philippines,576352,534271,12318
12345,2021-02-28,Poland,1706986,1422829,43769
12346,2021-02-28,Portugal,804562,718977,16317
12347,2021-02-28,Qatar,163664,153621,258
12348,2021-02-28,Romania,801994,740352,20350
12349,2021-02-28,Russia,4198400,3769025,84700
12350,2021-02-28,Rwanda,18850,17313,261
12351,2021-02-28,Saint Kitts and Nevis,41,40,0
12352,2021-02-28,Saint Lucia,3390,3013,35
12353,2021-02-28,Saint Vincent and the Grenadines,1556,932,8
12354,2021-02-28,Samoa,3,2,0
12355,2021-02-28,San Marino,3716,3257,74
12356,2021-02-28,Sao Tome and Principe,1786,1382,29
12357,2021-02-28,Saudi Arabia,377383,368305,6494
12358,2021-02-28,Senegal,34520,28894,872
12359,2021-02-28,Serbia,459259,0,4443
12360,2021-02-28,Seychelles,2618,2287,11
12361,2021-02-28,Sierra Leone,3887,2621,79
12362,2021-02-28,Singapore,59936,59823,29
12363,2021-02-28,Slovakia,308083,255300,7189
12364,2021-02-28,Slovenia,190081,175210,3836
12365,2021-02-28,Solomon Islands,18,14,0
12366,2021-02-28,Somalia,7257,3808,239
12367,2021-02-28,South Africa,1513393,1430259,49993
12368,2021-02-28,South Sudan,7926,4217,93
12369,2021-02-28,Spain,3188553,150376,69142
12370,2021-02-28,Sri Lanka,83094,78947,464
12371,2021-02-28,Sudan,30347,22907,1880
12372,2021-02-28,Suriname,8929,8406,172
12373,2021-02-28,Sweden,657309,0,12826
12374,2021-02-28,Switzerland,554932,317600,9966
12375,2021-02-28,Syria,15588,9801,1027
12376,2021-02-28,Taiwan*,955,919,9
12377,2021-02-28,Tajikistan,13308,13218,90
12378,2021-02-28,Tanzania,509,183,21
12379,2021-02-28,Thailand,26031,25324,83
12380,2021-02-28,Timor-Leste,113,90,0
12381,2021-02-28,Togo,6901,5660,84
12382,2021-02-28,Trinidad and Tobago,7713,7466,139
12383,2021-02-28,Tunisia,233277,198006,8001
12384,2021-02-28,Turkey,2701588,2572234,28569
12385,2021-02-28,US,28648744,0,514943
12386,2021-02-28,Uganda,40357,14666,334
12387,2021-02-28,Ukraine,1395528,1212795,27404
12388,2021-02-28,United Arab Emirates,391524,381225,1221
12389,2021-02-28,United Kingdom,4188827,11643,123083
12390,2021-02-28,Uruguay,57994,50039,608
12391,2021-02-28,Uzbekistan,79926,78496,622
12392,2021-02-28,Vanuatu,1,1,0
12393,2021-02-28,Venezuela,139116,130834,1344
12394,2021-02-28,Vietnam,2448,1876,35
12395,2021-02-28,West Bank and Gaza,183612,166936,2042
12396,2021-02-28,Yemen,2285,1435,634
12397,2021-02-28,Zambia,78534,74498,1091
12398,2021-02-28,Zimbabwe,36089,32666,1463
12399,2020-02-29,Afghanistan,1,0,0
12400,2020-02-29,Algeria,1,0,0
12401,2020-02-29,Australia,25,11,0
12402,2020-02-29,Austria,9,0,0
12403,2020-02-29,Bahrain,41,0,0
12404,2020-02-29,Belarus,1,0,0
12405,2020-02-29,Belgium,1,1,0
12406,2020-02-29,Brazil,2,0,0
12407,2020-02-29,Cambodia,1,1,0
12408,2020-02-29,Canada,20,6,0
12409,2020-02-29,Croatia,6,0,0
12410,2020-02-29,Denmark,3,0,0
12411,2020-02-29,Egypt,1,1,0
12412,2020-02-29,Estonia,1,0,0
12413,2020-02-29,Finland,3,1,0
12414,2020-02-29,France,100,12,2
12415,2020-02-29,Georgia,1,0,0
12416,2020-02-29,Germany,79,16,0
12417,2020-02-29,Greece,4,0,0
12418,2020-02-29,Hong Kong,95,33,2
12419,2020-02-29,Iceland,1,0,0
12420,2020-02-29,India,3,3,0
12421,2020-02-29,Iran,593,123,43
12422,2020-02-29,Iraq,13,0,0
12423,2020-02-29,Ireland,1,0,0
12424,2020-02-29,Israel,6,0,0
12425,2020-02-29,Italy,1128,46,29
12426,2020-02-29,Japan,241,32,5
12427,2020-02-29,Kuwait,45,0,0
12428,2020-02-29,Lebanon,4,0,0
12429,2020-02-29,Lithuania,1,0,0
12430,2020-02-29,Luxembourg,1,0,0
12431,2020-02-29,Macau,10,8,0
12432,2020-02-29,Mainland China,79251,39279,2835
12433,2020-02-29,Malaysia,25,18,0
12434,2020-02-29,Mexico,4,0,0
12435,2020-02-29,Monaco,1,0,0
12436,2020-02-29,Nepal,1,1,0
12437,2020-02-29,Netherlands,6,0,0
12438,2020-02-29,New Zealand,1,0,0
12439,2020-02-29,Nigeria,1,0,0
12440,2020-02-29,North Macedonia,1,0,0
12441,2020-02-29,Norway,15,0,0
12442,2020-02-29,Oman,6,1,0
12443,2020-02-29,Others,705,10,6
12444,2020-02-29,Pakistan,4,0,0
12445,2020-02-29,Philippines,3,1,1
12446,2020-02-29,Qatar,1,0,0
12447,2020-02-29,Romania,3,0,0
12448,2020-02-29,Russia,2,2,0
12449,2020-02-29,San Marino,1,0,0
12450,2020-02-29,Singapore,102,72,0
12451,2020-02-29,South Korea,3150,27,16
12452,2020-02-29,Spain,45,2,0
12453,2020-02-29,Sri Lanka,1,1,0
12454,2020-02-29,Sweden,12,0,0
12455,2020-02-29,Switzerland,18,0,0
12456,2020-02-29,Taiwan,39,9,1
12457,2020-02-29,Thailand,42,28,0
12458,2020-02-29,UK,23,8,0
12459,2020-02-29,US,70,7,1
12460,2020-02-29,United Arab Emirates,21,5,0
12461,2020-02-29,Vietnam,16,16,0
12462,2020-03-01,Afghanistan,1,0,0
12463,2020-03-01,Algeria,1,0,0
12464,2020-03-01,Armenia,1,0,0
12465,2020-03-01,Australia,27,11,1
12466,2020-03-01,Austria,14,0,0
12467,2020-03-01,Azerbaijan,3,0,0
12468,2020-03-01,Bahrain,47,0,0
12469,2020-03-01,Belarus,1,0,0
12470,2020-03-01,Belgium,2,1,0
12471,2020-03-01,Brazil,2,0,0
12472,2020-03-01,Cambodia,1,1,0
12473,2020-03-01,Canada,24,6,0
12474,2020-03-01,Croatia,7,0,0
12475,2020-03-01,Czech Republic,3,0,0
12476,2020-03-01,Denmark,4,0,0
12477,2020-03-01,Dominican Republic,1,0,0
12478,2020-03-01,Ecuador,6,0,0
12479,2020-03-01,Egypt,2,1,0
12480,2020-03-01,Estonia,1,0,0
12481,2020-03-01,Finland,6,1,0
12482,2020-03-01,France,130,12,2
12483,2020-03-01,Georgia,3,0,0
12484,2020-03-01,Germany,130,16,0
12485,2020-03-01,Greece,7,0,0
12486,2020-03-01,Hong Kong,96,36,2
12487,2020-03-01,Iceland,3,0,0
12488,2020-03-01,India,3,3,0
12489,2020-03-01,Iran,978,175,54
12490,2020-03-01,Iraq,19,0,0
12491,2020-03-01,Ireland,1,0,0
12492,2020-03-01,Israel,7,0,0
12493,2020-03-01,Italy,1694,83,34
12494,2020-03-01,Japan,256,32,6
12495,2020-03-01,Kuwait,45,0,0
12496,2020-03-01,Lebanon,10,0,0
12497,2020-03-01,Lithuania,1,0,0
12498,2020-03-01,Luxembourg,1,0,0
12499,2020-03-01,Macau,10,8,0
12500,2020-03-01,Mainland China,79826,42118,2870
12501,2020-03-01,Malaysia,29,18,0
12502,2020-03-01,Mexico,5,0,0
12503,2020-03-01,Monaco,1,0,0
12504,2020-03-01,Nepal,1,1,0
12505,2020-03-01,Netherlands,10,0,0
12506,2020-03-01,New Zealand,1,0,0
12507,2020-03-01,Nigeria,1,0,0
12508,2020-03-01,North Macedonia,1,0,0
12509,2020-03-01,Norway,19,0,0
12510,2020-03-01,Oman,6,1,0
12511,2020-03-01,Others,705,10,6
12512,2020-03-01,Pakistan,4,0,0
12513,2020-03-01,Philippines,3,1,1
12514,2020-03-01,Qatar,3,0,0
12515,2020-03-01,Romania,3,0,0
12516,2020-03-01,Russia,2,2,0
12517,2020-03-01,San Marino,1,0,0
12518,2020-03-01,Singapore,106,72,0
12519,2020-03-01,South Korea,3736,30,17
12520,2020-03-01,Spain,84,2,0
12521,2020-03-01,Sri Lanka,1,1,0
12522,2020-03-01,Sweden,14,0,0
12523,2020-03-01,Switzerland,27,0,0
12524,2020-03-01,Taiwan,40,9,1
12525,2020-03-01,Thailand,42,30,1
12526,2020-03-01,UK,36,8,0
12527,2020-03-01,US,76,7,1
12528,2020-03-01,United Arab Emirates,21,5,0
12529,2020-03-01,Vietnam,16,16,0
12530,2021-03-01,Afghanistan,55733,49344,2444
12531,2021-03-01,Albania,107931,70413,1816
12532,2021-03-01,Algeria,113255,78234,2987
12533,2021-03-01,Andorra,10889,10475,110
12534,2021-03-01,Angola,20854,19400,508
12535,2021-03-01,Antigua and Barbuda,769,307,14
12536,2021-03-01,Argentina,2112023,1911338,52077
12537,2021-03-01,Armenia,172216,163511,3195
12538,2021-03-01,Australia,28986,22914,909
12539,2021-03-01,Austria,460849,432016,8574
12540,2021-03-01,Azerbaijan,234662,228839,3223
12541,2021-03-01,Bahamas,8519,7309,179
12542,2021-03-01,Bahrain,123039,115895,452
12543,2021-03-01,Bangladesh,546801,497797,8416
12544,2021-03-01,Barbados,3115,2443,36
12545,2021-03-01,Belarus,288267,278661,1985
12546,2021-03-01,Belgium,772294,0,22106
12547,2021-03-01,Belize,12313,11860,315
12548,2021-03-01,Benin,5434,4248,70
12549,2021-03-01,Bhutan,867,865,1
12550,2021-03-01,Bolivia,249767,193652,11666
12551,2021-03-01,Bosnia and Herzegovina,130979,115847,5071
12552,2021-03-01,Botswana,30727,24884,332
12553,2021-03-01,Brazil,10587001,9437611,255720
12554,2021-03-01,Brunei,186,181,3
12555,2021-03-01,Bulgaria,249626,206630,10308
12556,2021-03-01,Burkina Faso,12030,11588,143
12557,2021-03-01,Burma,141916,131487,3199
12558,2021-03-01,Burundi,2217,773,3
12559,2021-03-01,Cabo Verde,15432,14875,147
12560,2021-03-01,Cambodia,844,478,0
12561,2021-03-01,Cameroon,35714,32594,551
12562,2021-03-01,Canada,875388,823249,22014
12563,2021-03-01,Central African Republic,5004,4920,63
12564,2021-03-01,Chad,3986,3480,140
12565,2021-03-01,Chile,829770,784213,20660
12566,2021-03-01,China,100990,95681,4836
12567,2021-03-01,Colombia,2255260,2151633,59866
12568,2021-03-01,Comoros,3578,3331,144
12569,2021-03-01,Congo (Brazzaville),8820,7019,128
12570,2021-03-01,Congo (Kinshasa),25962,18951,707
12571,2021-03-01,Costa Rica,205086,181851,2812
12572,2021-03-01,Cote d'Ivoire,32791,31712,193
12573,2021-03-01,Croatia,243064,234635,5537
12574,2021-03-01,Cuba,50590,46106,324
12575,2021-03-01,Cyprus,35009,2057,231
12576,2021-03-01,Czechia,1240051,1070622,20469
12577,2021-03-01,Denmark,212380,203204,2366
12578,2021-03-01,Diamond Princess,712,699,13
12579,2021-03-01,Djibouti,6087,5898,63
12580,2021-03-01,Dominica,142,127,0
12581,2021-03-01,Dominican Republic,239998,192078,3106
12582,2021-03-01,Ecuador,286367,247898,15832
12583,2021-03-01,Egypt,183010,141347,10736
12584,2021-03-01,El Salvador,60337,55312,1861
12585,2021-03-01,Equatorial Guinea,6095,5632,92
12586,2021-03-01,Eritrea,2866,2261,7
12587,2021-03-01,Estonia,66628,50103,598
12588,2021-03-01,Eswatini,17025,14800,652
12589,2021-03-01,Ethiopia,159972,135177,2373
12590,2021-03-01,Fiji,59,54,2
12591,2021-03-01,Finland,58064,46000,750
12592,2021-03-01,France,3820369,265165,86955
12593,2021-03-01,Gabon,14849,13288,87
12594,2021-03-01,Gambia,4712,4089,150
12595,2021-03-01,Georgia,270918,265523,3520
12596,2021-03-01,Germany,2455569,2260719,70514
12597,2021-03-01,Ghana,84023,77972,607
12598,2021-03-01,Greece,192270,93764,6534
12599,2021-03-01,Grenada,148,147,1
12600,2021-03-01,Guatemala,174653,161816,6402
12601,2021-03-01,Guinea,16005,14917,89
12602,2021-03-01,Guinea-Bissau,3262,2613,48
12603,2021-03-01,Guyana,8595,7993,197
12604,2021-03-01,Haiti,12448,9763,250
12605,2021-03-01,Holy See,27,15,0
12606,2021-03-01,Honduras,170985,66709,4174
12607,2021-03-01,Hungary,432925,322956,15058
12608,2021-03-01,Iceland,6054,6012,29
12609,2021-03-01,India,11124527,10798921,157248
12610,2021-03-01,Indonesia,1341314,1151915,36325
12611,2021-03-01,Iran,1639679,1399934,60181
12612,2021-03-01,Iraq,699088,639639,13428
12613,2021-03-01,Ireland,220273,23364,4319
12614,2021-03-01,Israel,779958,735624,5760
12615,2021-03-01,Italy,2938371,2416093,97945
12616,2021-03-01,Jamaica,23599,13502,425
12617,2021-03-01,Japan,432778,410448,7940
12618,2021-03-01,Jordan,397158,351256,4727
12619,2021-03-01,Kazakhstan,263396,240302,3168
12620,2021-03-01,Kenya,106125,86717,1859
12621,2021-03-01,"Korea, South",90372,81338,1606
12622,2021-03-01,Kosovo,68451,59440,1592
12623,2021-03-01,Kuwait,192031,180155,1085
12624,2021-03-01,Kyrgyzstan,86308,83269,1467
12625,2021-03-01,Laos,45,42,0
12626,2021-03-01,Latvia,86458,75255,1621
12627,2021-03-01,Lebanon,376938,294270,4743
12628,2021-03-01,Lesotho,10495,3768,295
12629,2021-03-01,Liberia,2014,1884,85
12630,2021-03-01,Libya,134127,121116,2210
12631,2021-03-01,Liechtenstein,2575,2484,54
12632,2021-03-01,Lithuania,199398,184848,3253
12633,2021-03-01,Luxembourg,55480,52019,639
12634,2021-03-01,MS Zaandam,9,7,2
12635,2021-03-01,Madagascar,19831,19296,297
12636,2021-03-01,Malawi,32008,19513,1048
12637,2021-03-01,Malaysia,302580,275903,1135
12638,2021-03-01,Maldives,19979,17343,62
12639,2021-03-01,Mali,8390,6408,355
12640,2021-03-01,Malta,22657,19663,316
12641,2021-03-01,Marshall Islands,4,4,0
12642,2021-03-01,Mauritania,17217,16583,441
12643,2021-03-01,Mauritius,619,588,10
12644,2021-03-01,Mexico,2089281,1639943,186152
12645,2021-03-01,Micronesia,1,1,0
12646,2021-03-01,Moldova,186447,166833,3975
12647,2021-03-01,Monaco,1965,1720,24
12648,2021-03-01,Mongolia,3000,2330,2
12649,2021-03-01,Montenegro,76283,66710,1015
12650,2021-03-01,Morocco,483766,469345,8637
12651,2021-03-01,Mozambique,59607,41413,653
12652,2021-03-01,Namibia,39033,36335,428
12653,2021-03-01,Nepal,274216,270471,2777
12654,2021-03-01,Netherlands,1107347,14484,15710
12655,2021-03-01,New Zealand,2382,2287,26
12656,2021-03-01,Nicaragua,6445,4225,173
12657,2021-03-01,Niger,4740,4250,172
12658,2021-03-01,Nigeria,156017,133904,1915
12659,2021-03-01,North Macedonia,103020,91507,3144
12660,2021-03-01,Norway,71735,17998,623
12661,2021-03-01,Oman,141808,132685,1577
12662,2021-03-01,Pakistan,582528,547406,12938
12663,2021-03-01,Panama,341420,327317,5858
12664,2021-03-01,Papua New Guinea,1365,846,14
12665,2021-03-01,Paraguay,160448,134392,3198
12666,2021-03-01,Peru,1329805,1232528,46494
12667,2021-03-01,Philippines,578381,534351,12322
12668,2021-03-01,Poland,1711772,1430861,43793
12669,2021-03-01,Portugal,804956,720235,16351
12670,2021-03-01,Qatar,164137,154061,259
12671,2021-03-01,Romania,804090,741471,20403
12672,2021-03-01,Russia,4209850,3780195,85025
12673,2021-03-01,Rwanda,18986,17322,264
12674,2021-03-01,Saint Kitts and Nevis,41,40,0
12675,2021-03-01,Saint Lucia,3390,3013,36
12676,2021-03-01,Saint Vincent and the Grenadines,1628,938,8
12677,2021-03-01,Samoa,3,2,0
12678,2021-03-01,San Marino,3746,3276,74
12679,2021-03-01,Sao Tome and Principe,1828,1413,30
12680,2021-03-01,Saudi Arabia,377700,368640,6500
12681,2021-03-01,Senegal,34732,29161,880
12682,2021-03-01,Serbia,462728,0,4459
12683,2021-03-01,Seychelles,2688,2365,11
12684,2021-03-01,Sierra Leone,3887,2621,79
12685,2021-03-01,Singapore,59948,59830,29
12686,2021-03-01,Slovakia,308925,255300,7270
12687,2021-03-01,Slovenia,190324,175210,3854
12688,2021-03-01,Solomon Islands,18,14,0
12689,2021-03-01,Somalia,7392,3814,243
12690,2021-03-01,South Africa,1513959,1431336,50077
12691,2021-03-01,South Sudan,8010,4217,94
12692,2021-03-01,Spain,3204531,150376,69609
12693,2021-03-01,Sri Lanka,83552,79422,476
12694,2021-03-01,Sudan,30364,22975,1890
12695,2021-03-01,Suriname,8933,8413,173
12696,2021-03-01,Sweden,657309,0,12826
12697,2021-03-01,Switzerland,557492,317600,9988
12698,2021-03-01,Syria,15642,9880,1032
12699,2021-03-01,Taiwan*,955,919,9
12700,2021-03-01,Tajikistan,13308,13218,90
12701,2021-03-01,Tanzania,509,183,21
12702,2021-03-01,Thailand,26031,25324,83
12703,2021-03-01,Timor-Leste,113,90,0
12704,2021-03-01,Togo,6933,5663,85
12705,2021-03-01,Trinidad and Tobago,7716,7474,139
12706,2021-03-01,Tunisia,233669,198778,8022
12707,2021-03-01,Turkey,2711479,2578181,28638
12708,2021-03-01,US,28706973,0,516462
12709,2021-03-01,Uganda,40367,14989,334
12710,2021-03-01,Ukraine,1399934,1214603,27480
12711,2021-03-01,United Arab Emirates,394050,382332,1238
12712,2021-03-01,United Kingdom,4194289,11646,123187
12713,2021-03-01,Uruguay,58589,50624,611
12714,2021-03-01,Uzbekistan,79926,78496,622
12715,2021-03-01,Vanuatu,1,1,0
12716,2021-03-01,Venezuela,139545,131647,1348
12717,2021-03-01,Vietnam,2448,1876,35
12718,2021-03-01,West Bank and Gaza,185336,167744,2058
12719,2021-03-01,Yemen,2310,1435,634
12720,2021-03-01,Zambia,79002,75087,1098
12721,2021-03-01,Zimbabwe,36115,32905,1468
12722,2020-03-02,Afghanistan,1,0,0
12723,2020-03-02,Algeria,3,0,0
12724,2020-03-02,Andorra,1,0,0
12725,2020-03-02,Armenia,1,0,0
12726,2020-03-02,Australia,30,11,1
12727,2020-03-02,Austria,18,0,0
12728,2020-03-02,Azerbaijan,3,0,0
12729,2020-03-02,Bahrain,49,0,0
12730,2020-03-02,Belarus,1,0,0
12731,2020-03-02,Belgium,8,1,0
12732,2020-03-02,Brazil,2,0,0
12733,2020-03-02,Cambodia,1,1,0
12734,2020-03-02,Canada,27,6,0
12735,2020-03-02,Croatia,7,0,0
12736,2020-03-02,Czech Republic,3,0,0
12737,2020-03-02,Denmark,4,0,0
12738,2020-03-02,Dominican Republic,1,0,0
12739,2020-03-02,Ecuador,6,0,0
12740,2020-03-02,Egypt,2,1,0
12741,2020-03-02,Estonia,1,0,0
12742,2020-03-02,Finland,6,1,0
12743,2020-03-02,France,191,12,3
12744,2020-03-02,Georgia,3,0,0
12745,2020-03-02,Germany,159,16,0
12746,2020-03-02,Greece,7,0,0
12747,2020-03-02,Hong Kong,100,36,2
12748,2020-03-02,Iceland,6,0,0
12749,2020-03-02,India,5,3,0
12750,2020-03-02,Indonesia,2,0,0
12751,2020-03-02,Iran,1501,291,66
12752,2020-03-02,Iraq,26,0,0
12753,2020-03-02,Ireland,1,0,0
