,date,country,confirmed,recovered,deaths
1533,2020-03-05,San Marino,21.0,0.0,1.0
1534,2020-03-05,Saudi Arabia,5.0,0.0,0.0
1535,2020-03-05,Senegal,4.0,0.0,0.0
1536,2020-03-05,Singapore,117.0,78.0,0.0
1537,2020-03-05,Slovenia,2.0,0.0,0.0
1538,2020-03-05,South Africa,1.0,0.0,0.0
1539,2020-03-05,South Korea,6088.0,41.0,35.0
1540,2020-03-05,Spain,259.0,2.0,3.0
1541,2020-03-05,Sri Lanka,1.0,1.0,0.0
1542,2020-03-05,Sweden,94.0,0.0,0.0
1543,2020-03-05,Switzerland,114.0,3.0,1.0
1544,2020-03-05,Taiwan,44.0,12.0,1.0
1545,2020-03-05,Thailand,47.0,31.0,1.0
1546,2020-03-05,Tunisia,1.0,0.0,0.0
1547,2020-03-05,UK,115.0,8.0,1.0
1548,2020-03-05,US,221.0,8.0,12.0
1549,2020-03-05,Ukraine,1.0,0.0,0.0
1550,2020-03-05,United Arab Emirates,29.0,5.0,0.0
1551,2020-03-05,Vietnam,16.0,16.0,0.0
1552,2020-03-06,Afghanistan,1.0,0.0,0.0
1553,2020-03-06,Algeria,17.0,0.0,0.0
1554,2020-03-06,Andorra,1.0,0.0,0.0
1555,2020-03-06,Argentina,2.0,0.0,0.0
1556,2020-03-06,Armenia,1.0,0.0,0.0
1557,2020-03-06,Australia,60.0,21.0,2.0
1558,2020-03-06,Austria,55.0,0.0,0.0
1559,2020-03-06,Azerbaijan,6.0,0.0,0.0
1560,2020-03-06,Bahrain,60.0,4.0,0.0
1561,2020-03-06,Belarus,6.0,0.0,0.0
1562,2020-03-06,Belgium,109.0,1.0,0.0
1563,2020-03-06,Bhutan,1.0,0.0,0.0
1564,2020-03-06,Bosnia and Herzegovina,2.0,0.0,0.0
1565,2020-03-06,Brazil,13.0,0.0,0.0
1566,2020-03-06,Cambodia,1.0,1.0,0.0
1567,2020-03-06,Cameroon,1.0,0.0,0.0
1568,2020-03-06,Canada,49.0,6.0,0.0
1569,2020-03-06,Chile,4.0,0.0,0.0
1570,2020-03-06,Colombia,1.0,0.0,0.0
1571,2020-03-06,Costa Rica,1.0,0.0,0.0
1572,2020-03-06,Croatia,11.0,0.0,0.0
1573,2020-03-06,Czech Republic,18.0,0.0,0.0
1574,2020-03-06,Denmark,23.0,1.0,0.0
1575,2020-03-06,Dominican Republic,2.0,0.0,0.0
1576,2020-03-06,Ecuador,13.0,0.0,0.0
1577,2020-03-06,Egypt,15.0,1.0,0.0
1578,2020-03-06,Estonia,10.0,0.0,0.0
1579,2020-03-06,Faroe Islands,1.0,0.0,0.0
1580,2020-03-06,Finland,15.0,1.0,0.0
1581,2020-03-06,France,653.0,12.0,9.0
1582,2020-03-06,Georgia,4.0,0.0,0.0
1583,2020-03-06,Germany,670.0,17.0,0.0
1584,2020-03-06,Gibraltar,1.0,0.0,0.0
1585,2020-03-06,Greece,45.0,0.0,0.0
1586,2020-03-06,Hong Kong,107.0,46.0,2.0
1587,2020-03-06,Hungary,2.0,0.0,0.0
1588,2020-03-06,Iceland,43.0,0.0,0.0
1589,2020-03-06,India,31.0,3.0,0.0
1590,2020-03-06,Indonesia,4.0,0.0,0.0
1591,2020-03-06,Iran,4747.0,913.0,124.0
1592,2020-03-06,Iraq,40.0,0.0,3.0
1593,2020-03-06,Ireland,18.0,0.0,0.0
1594,2020-03-06,Israel,21.0,2.0,0.0
1595,2020-03-06,Italy,4636.0,523.0,197.0
1596,2020-03-06,Japan,420.0,46.0,6.0
1597,2020-03-06,Jordan,1.0,0.0,0.0
1598,2020-03-06,Kuwait,58.0,0.0,0.0
1599,2020-03-06,Latvia,1.0,0.0,0.0
1600,2020-03-06,Lebanon,22.0,1.0,0.0
1601,2020-03-06,Liechtenstein,1.0,0.0,0.0
1602,2020-03-06,Lithuania,1.0,0.0,0.0
1603,2020-03-06,Luxembourg,2.0,0.0,0.0
1604,2020-03-06,Macau,10.0,10.0,0.0
1605,2020-03-06,Mainland China,80573.0,53888.0,3042.0
1606,2020-03-06,Malaysia,83.0,22.0,0.0
1607,2020-03-06,Mexico,6.0,1.0,0.0
1608,2020-03-06,Monaco,1.0,0.0,0.0
1609,2020-03-06,Morocco,2.0,0.0,0.0
1610,2020-03-06,Nepal,1.0,1.0,0.0
1611,2020-03-06,Netherlands,128.0,0.0,1.0
1612,2020-03-06,New Zealand,4.0,0.0,0.0
1613,2020-03-06,Nigeria,1.0,0.0,0.0
1614,2020-03-06,North Macedonia,3.0,0.0,0.0
1615,2020-03-06,Norway,108.0,0.0,0.0
1616,2020-03-06,Oman,16.0,2.0,0.0
1617,2020-03-06,Others,696.0,40.0,6.0
1618,2020-03-06,Pakistan,6.0,0.0,0.0
1619,2020-03-06,Palestine,16.0,0.0,0.0
1620,2020-03-06,Peru,1.0,0.0,0.0
1621,2020-03-06,Philippines,5.0,1.0,1.0
1622,2020-03-06,Poland,5.0,0.0,0.0
1623,2020-03-06,Portugal,13.0,0.0,0.0
1624,2020-03-06,Qatar,8.0,0.0,0.0
1625,2020-03-06,Romania,9.0,1.0,0.0
1626,2020-03-06,Russia,13.0,2.0,0.0
1627,2020-03-06,Saint Barthelemy,3.0,0.0,0.0
1628,2020-03-06,San Marino,21.0,0.0,1.0
1629,2020-03-06,Saudi Arabia,5.0,0.0,0.0
1630,2020-03-06,Senegal,4.0,0.0,0.0
1631,2020-03-06,Serbia,1.0,0.0,0.0
1632,2020-03-06,Singapore,130.0,78.0,0.0
1633,2020-03-06,Slovakia,1.0,0.0,0.0
1634,2020-03-06,Slovenia,7.0,0.0,0.0
1635,2020-03-06,South Africa,1.0,0.0,0.0
1636,2020-03-06,South Korea,6593.0,135.0,42.0
1637,2020-03-06,Spain,400.0,2.0,5.0
1638,2020-03-06,Sri Lanka,1.0,1.0,0.0
1639,2020-03-06,Sweden,101.0,0.0,0.0
1640,2020-03-06,Switzerland,214.0,3.0,1.0
1641,2020-03-06,Taiwan,45.0,12.0,1.0
1642,2020-03-06,Thailand,48.0,31.0,1.0
1643,2020-03-06,Togo,1.0,0.0,0.0
1644,2020-03-06,Tunisia,1.0,0.0,0.0
1645,2020-03-06,UK,163.0,8.0,2.0
1646,2020-03-06,US,278.0,8.0,14.0
1647,2020-03-06,Ukraine,1.0,0.0,0.0
1648,2020-03-06,United Arab Emirates,29.0,5.0,0.0
1649,2020-03-06,Vatican City,1.0,0.0,0.0
1650,2020-03-06,Vietnam,16.0,16.0,0.0
1651,2020-03-07,Afghanistan,1.0,0.0,0.0
1652,2020-03-07,Algeria,17.0,0.0,0.0
1653,2020-03-07,Andorra,1.0,0.0,0.0
1654,2020-03-07,Argentina,8.0,0.0,0.0
1655,2020-03-07,Armenia,1.0,0.0,0.0
1656,2020-03-07,Australia,63.0,21.0,2.0
1657,2020-03-07,Austria,79.0,0.0,0.0
1658,2020-03-07,Azerbaijan,9.0,0.0,0.0
1659,2020-03-07,Bahrain,85.0,4.0,0.0
1660,2020-03-07,Belarus,6.0,0.0,0.0
1661,2020-03-07,Belgium,169.0,1.0,0.0
1662,2020-03-07,Bhutan,1.0,0.0,0.0
1663,2020-03-07,Bosnia and Herzegovina,3.0,0.0,0.0
1664,2020-03-07,Brazil,13.0,0.0,0.0
1665,2020-03-07,Cambodia,1.0,1.0,0.0
1666,2020-03-07,Cameroon,1.0,0.0,0.0
1667,2020-03-07,Canada,54.0,8.0,0.0
1668,2020-03-07,Chile,4.0,0.0,0.0
1669,2020-03-07,Colombia,1.0,0.0,0.0
1670,2020-03-07,Costa Rica,1.0,0.0,0.0
1671,2020-03-07,Croatia,12.0,0.0,0.0
1672,2020-03-07,Czech Republic,19.0,0.0,0.0
1673,2020-03-07,Denmark,23.0,1.0,0.0
1674,2020-03-07,Dominican Republic,2.0,0.0,0.0
1675,2020-03-07,Ecuador,13.0,0.0,0.0
1676,2020-03-07,Egypt,15.0,1.0,0.0
1677,2020-03-07,Estonia,10.0,0.0,0.0
1678,2020-03-07,Faroe Islands,1.0,0.0,0.0
1679,2020-03-07,Finland,15.0,1.0,0.0
1680,2020-03-07,France,949.0,12.0,11.0
1681,2020-03-07,French Guiana,5.0,0.0,0.0
1682,2020-03-07,Georgia,4.0,0.0,0.0
1683,2020-03-07,Germany,799.0,18.0,0.0
1684,2020-03-07,Gibraltar,1.0,0.0,0.0
1685,2020-03-07,Greece,46.0,0.0,0.0
1686,2020-03-07,Hong Kong,108.0,51.0,2.0
1687,2020-03-07,Hungary,4.0,0.0,0.0
1688,2020-03-07,Iceland,50.0,0.0,0.0
1689,2020-03-07,India,34.0,3.0,0.0
1690,2020-03-07,Indonesia,4.0,0.0,0.0
1691,2020-03-07,Iran,5823.0,1669.0,145.0
1692,2020-03-07,Iraq,54.0,0.0,4.0
1693,2020-03-07,Ireland,18.0,0.0,0.0
1694,2020-03-07,Israel,21.0,2.0,0.0
1695,2020-03-07,Italy,5883.0,589.0,233.0
1696,2020-03-07,Japan,461.0,76.0,6.0
1697,2020-03-07,Jordan,1.0,0.0,0.0
1698,2020-03-07,Kuwait,61.0,0.0,0.0
1699,2020-03-07,Latvia,1.0,0.0,0.0
1700,2020-03-07,Lebanon,22.0,1.0,0.0
1701,2020-03-07,Liechtenstein,1.0,0.0,0.0
1702,2020-03-07,Lithuania,1.0,0.0,0.0
1703,2020-03-07,Luxembourg,2.0,0.0,0.0
1704,2020-03-07,Macau,10.0,10.0,0.0
1705,2020-03-07,Mainland China,80652.0,55478.0,3070.0
1706,2020-03-07,Malaysia,93.0,23.0,0.0
1707,2020-03-07,Malta,3.0,0.0,0.0
1708,2020-03-07,Martinique,2.0,0.0,0.0
1709,2020-03-07,Mexico,6.0,1.0,0.0
1710,2020-03-07,Monaco,1.0,0.0,0.0
1711,2020-03-07,Morocco,2.0,0.0,0.0
1712,2020-03-07,Nepal,1.0,1.0,0.0
1713,2020-03-07,Netherlands,188.0,0.0,1.0
1714,2020-03-07,New Zealand,5.0,0.0,0.0
1715,2020-03-07,Nigeria,1.0,0.0,0.0
1716,2020-03-07,North Macedonia,3.0,0.0,0.0
1717,2020-03-07,Norway,147.0,0.0,0.0
1718,2020-03-07,Oman,16.0,2.0,0.0
1719,2020-03-07,Others,696.0,40.0,6.0
1720,2020-03-07,Pakistan,6.0,0.0,0.0
1721,2020-03-07,Palestine,22.0,0.0,0.0
1722,2020-03-07,Peru,1.0,0.0,0.0
1723,2020-03-07,Philippines,6.0,1.0,1.0
1724,2020-03-07,Poland,5.0,0.0,0.0
1725,2020-03-07,Portugal,20.0,0.0,0.0
1726,2020-03-07,Qatar,8.0,0.0,0.0
1727,2020-03-07,Romania,9.0,3.0,0.0
1728,2020-03-07,Russia,13.0,2.0,0.0
1729,2020-03-07,Saint Barthelemy,3.0,0.0,0.0
1730,2020-03-07,San Marino,23.0,0.0,1.0
1731,2020-03-07,Saudi Arabia,5.0,0.0,0.0
1732,2020-03-07,Senegal,4.0,0.0,0.0
1733,2020-03-07,Serbia,1.0,0.0,0.0
1734,2020-03-07,Singapore,138.0,78.0,0.0
1735,2020-03-07,Slovakia,1.0,0.0,0.0
1736,2020-03-07,Slovenia,7.0,0.0,0.0
1737,2020-03-07,South Africa,1.0,0.0,0.0
1738,2020-03-07,South Korea,7041.0,135.0,44.0
1739,2020-03-07,Spain,500.0,30.0,10.0
1740,2020-03-07,Sri Lanka,1.0,1.0,0.0
1741,2020-03-07,Sweden,161.0,0.0,0.0
1742,2020-03-07,Switzerland,268.0,3.0,1.0
1743,2020-03-07,Taiwan,45.0,12.0,1.0
1744,2020-03-07,Thailand,50.0,31.0,1.0
1745,2020-03-07,Togo,1.0,0.0,0.0
1746,2020-03-07,Tunisia,1.0,0.0,0.0
1747,2020-03-07,UK,206.0,18.0,2.0
1748,2020-03-07,US,417.0,8.0,17.0
1749,2020-03-07,Ukraine,1.0,0.0,0.0
1750,2020-03-07,United Arab Emirates,45.0,7.0,0.0
1751,2020-03-07,Vatican City,1.0,0.0,0.0
1752,2020-03-07,Vietnam,18.0,16.0,0.0
1753,2020-03-08,Afghanistan,4.0,0.0,0.0
1754,2020-03-08,Algeria,19.0,0.0,0.0
1755,2020-03-08,Andorra,1.0,0.0,0.0
1756,2020-03-08,Argentina,12.0,0.0,1.0
1757,2020-03-08,Armenia,1.0,0.0,0.0
1758,2020-03-08,Australia,76.0,21.0,4.0
1759,2020-03-08,Austria,104.0,0.0,0.0
1760,2020-03-08,Azerbaijan,9.0,0.0,0.0
1761,2020-03-08,Bahrain,85.0,4.0,0.0
1762,2020-03-08,Bangladesh,3.0,0.0,0.0
1763,2020-03-08,Belarus,6.0,0.0,0.0
1764,2020-03-08,Belgium,200.0,1.0,0.0
1765,2020-03-08,Bhutan,1.0,0.0,0.0
1766,2020-03-08,Bosnia and Herzegovina,3.0,0.0,0.0
1767,2020-03-08,Brazil,20.0,0.0,0.0
1768,2020-03-08,Bulgaria,4.0,0.0,0.0
1769,2020-03-08,Cambodia,2.0,1.0,0.0
1770,2020-03-08,Cameroon,2.0,0.0,0.0
1771,2020-03-08,Canada,64.0,8.0,0.0
1772,2020-03-08,Chile,8.0,0.0,0.0
1773,2020-03-08,Colombia,1.0,0.0,0.0
1774,2020-03-08,Costa Rica,5.0,0.0,0.0
1775,2020-03-08,Croatia,12.0,0.0,0.0
1776,2020-03-08,Czech Republic,31.0,0.0,0.0
1777,2020-03-08,Denmark,35.0,1.0,0.0
1778,2020-03-08,Dominican Republic,5.0,0.0,0.0
1779,2020-03-08,Ecuador,14.0,0.0,0.0
1780,2020-03-08,Egypt,49.0,1.0,1.0
1781,2020-03-08,Estonia,10.0,0.0,0.0
1782,2020-03-08,Faroe Islands,2.0,0.0,0.0
1783,2020-03-08,Finland,23.0,1.0,0.0
1784,2020-03-08,France,1126.0,12.0,19.0
1785,2020-03-08,French Guiana,5.0,0.0,0.0
1786,2020-03-08,Georgia,13.0,0.0,0.0
1787,2020-03-08,Germany,1040.0,18.0,0.0
1788,2020-03-08,Gibraltar,1.0,0.0,0.0
1789,2020-03-08,Greece,73.0,0.0,0.0
1790,2020-03-08,Hong Kong,114.0,58.0,3.0
1791,2020-03-08,Hungary,7.0,0.0,0.0
1792,2020-03-08,Iceland,50.0,0.0,0.0
1793,2020-03-08,India,39.0,3.0,0.0
1794,2020-03-08,Indonesia,6.0,0.0,0.0
1795,2020-03-08,Iran,6566.0,2134.0,194.0
1796,2020-03-08,Iraq,60.0,0.0,6.0
1797,2020-03-08,Ireland,19.0,0.0,0.0
1798,2020-03-08,Israel,39.0,2.0,0.0
1799,2020-03-08,Italy,7375.0,622.0,366.0
1800,2020-03-08,Japan,502.0,76.0,6.0
1801,2020-03-08,Jordan,1.0,0.0,0.0
1802,2020-03-08,Kuwait,64.0,1.0,0.0
1803,2020-03-08,Latvia,2.0,0.0,0.0
1804,2020-03-08,Lebanon,32.0,1.0,0.0
1805,2020-03-08,Liechtenstein,1.0,0.0,0.0
1806,2020-03-08,Lithuania,1.0,0.0,0.0
1807,2020-03-08,Luxembourg,3.0,0.0,0.0
1808,2020-03-08,Macau,10.0,10.0,0.0
1809,2020-03-08,Mainland China,80699.0,57320.0,3097.0
1810,2020-03-08,Malaysia,99.0,24.0,0.0
1811,2020-03-08,Maldives,4.0,0.0,0.0
1812,2020-03-08,Malta,3.0,0.0,0.0
1813,2020-03-08,Martinique,2.0,0.0,0.0
1814,2020-03-08,Mexico,7.0,1.0,0.0
1815,2020-03-08,Moldova,1.0,0.0,0.0
1816,2020-03-08,Monaco,1.0,0.0,0.0
1817,2020-03-08,Morocco,2.0,0.0,0.0
1818,2020-03-08,Nepal,1.0,1.0,0.0
1819,2020-03-08,Netherlands,265.0,0.0,3.0
1820,2020-03-08,New Zealand,5.0,0.0,0.0
1821,2020-03-08,Nigeria,1.0,0.0,0.0
1822,2020-03-08,North Macedonia,3.0,0.0,0.0
1823,2020-03-08,Norway,176.0,0.0,0.0
1824,2020-03-08,Oman,16.0,2.0,0.0
1825,2020-03-08,Others,696.0,40.0,6.0
1826,2020-03-08,Pakistan,6.0,1.0,0.0
1827,2020-03-08,Palestine,22.0,0.0,0.0
1828,2020-03-08,Paraguay,1.0,0.0,0.0
1829,2020-03-08,Peru,6.0,0.0,0.0
1830,2020-03-08,Philippines,10.0,1.0,1.0
1831,2020-03-08,Poland,11.0,0.0,0.0
1832,2020-03-08,Portugal,30.0,0.0,0.0
1833,2020-03-08,Qatar,15.0,0.0,0.0
1834,2020-03-08,Republic of Ireland,21.0,0.0,0.0
1835,2020-03-08,Romania,15.0,3.0,0.0
1836,2020-03-08,Russia,17.0,3.0,0.0
1837,2020-03-08,Saint Barthelemy,3.0,0.0,0.0
1838,2020-03-08,San Marino,36.0,0.0,1.0
1839,2020-03-08,Saudi Arabia,11.0,0.0,0.0
1840,2020-03-08,Senegal,4.0,1.0,0.0
1841,2020-03-08,Serbia,1.0,0.0,0.0
1842,2020-03-08,Singapore,150.0,78.0,0.0
1843,2020-03-08,Slovakia,3.0,0.0,0.0
1844,2020-03-08,Slovenia,16.0,0.0,0.0
1845,2020-03-08,South Africa,3.0,0.0,0.0
1846,2020-03-08,South Korea,7314.0,118.0,50.0
1847,2020-03-08,Spain,673.0,30.0,17.0
1848,2020-03-08,Sri Lanka,1.0,1.0,0.0
1849,2020-03-08,Sweden,203.0,0.0,0.0
1850,2020-03-08,Switzerland,337.0,3.0,2.0
1851,2020-03-08,Taiwan,45.0,13.0,1.0
1852,2020-03-08,Thailand,50.0,31.0,1.0
1853,2020-03-08,Togo,1.0,0.0,0.0
1854,2020-03-08,Tunisia,2.0,0.0,0.0
1855,2020-03-08,UK,273.0,18.0,3.0
1856,2020-03-08,US,537.0,8.0,21.0
1857,2020-03-08,Ukraine,1.0,0.0,0.0
1858,2020-03-08,United Arab Emirates,45.0,7.0,0.0
1859,2020-03-08,Vatican City,1.0,0.0,0.0
1860,2020-03-08,Vietnam,30.0,16.0,0.0
1861,2020-03-09,Afghanistan,4.0,0.0,0.0
1862,2020-03-09,Albania,2.0,0.0,0.0
1863,2020-03-09,Algeria,20.0,0.0,0.0
1864,2020-03-09,Andorra,1.0,0.0,0.0
1865,2020-03-09,Argentina,12.0,0.0,1.0
1866,2020-03-09,Armenia,1.0,0.0,0.0
1867,2020-03-09,Australia,91.0,21.0,4.0
1868,2020-03-09,Austria,131.0,2.0,0.0
1869,2020-03-09,Azerbaijan,9.0,0.0,0.0
1870,2020-03-09,Bahrain,95.0,14.0,0.0
1871,2020-03-09,Bangladesh,3.0,0.0,0.0
1872,2020-03-09,Belarus,6.0,1.0,0.0
1873,2020-03-09,Belgium,239.0,1.0,0.0
1874,2020-03-09,Bhutan,1.0,0.0,0.0
1875,2020-03-09,Bosnia and Herzegovina,3.0,0.0,0.0
1876,2020-03-09,Brazil,25.0,0.0,0.0
1877,2020-03-09,Brunei,1.0,0.0,0.0
1878,2020-03-09,Bulgaria,4.0,0.0,0.0
1879,2020-03-09,Cambodia,2.0,1.0,0.0
1880,2020-03-09,Cameroon,2.0,0.0,0.0
1881,2020-03-09,Canada,76.0,8.0,1.0
1882,2020-03-09,Chile,8.0,0.0,0.0
1883,2020-03-09,Colombia,1.0,0.0,0.0
1884,2020-03-09,Costa Rica,9.0,0.0,0.0
1885,2020-03-09,Croatia,12.0,0.0,0.0
1886,2020-03-09,Cyprus,2.0,0.0,0.0
1887,2020-03-09,Czech Republic,31.0,0.0,0.0
1888,2020-03-09,Denmark,90.0,1.0,0.0
1889,2020-03-09,Dominican Republic,5.0,0.0,0.0
1890,2020-03-09,Ecuador,15.0,0.0,0.0
1891,2020-03-09,Egypt,55.0,12.0,1.0
1892,2020-03-09,Estonia,10.0,0.0,0.0
1893,2020-03-09,Faroe Islands,2.0,0.0,0.0
1894,2020-03-09,Finland,30.0,1.0,0.0
1895,2020-03-09,France,1209.0,12.0,19.0
1896,2020-03-09,French Guiana,5.0,0.0,0.0
1897,2020-03-09,Georgia,15.0,0.0,0.0
1898,2020-03-09,Germany,1176.0,18.0,2.0
1899,2020-03-09,Gibraltar,1.0,0.0,0.0
1900,2020-03-09,Greece,73.0,0.0,0.0
1901,2020-03-09,Hong Kong,115.0,59.0,3.0
1902,2020-03-09,Hungary,9.0,0.0,0.0
1903,2020-03-09,Iceland,58.0,0.0,0.0
1904,2020-03-09,India,43.0,3.0,0.0
1905,2020-03-09,Indonesia,19.0,0.0,0.0
1906,2020-03-09,Iran,7161.0,2394.0,237.0
1907,2020-03-09,Iraq,60.0,9.0,6.0
1908,2020-03-09,Ireland,21.0,0.0,0.0
1909,2020-03-09,Israel,39.0,2.0,0.0
1910,2020-03-09,Italy,9172.0,724.0,463.0
1911,2020-03-09,Japan,511.0,76.0,17.0
1912,2020-03-09,Jordan,1.0,0.0,0.0
1913,2020-03-09,Kuwait,64.0,1.0,0.0
1914,2020-03-09,Latvia,6.0,0.0,0.0
1915,2020-03-09,Lebanon,32.0,1.0,0.0
1916,2020-03-09,Liechtenstein,1.0,0.0,0.0
1917,2020-03-09,Lithuania,1.0,0.0,0.0
1918,2020-03-09,Luxembourg,3.0,0.0,0.0
1919,2020-03-09,Macau,10.0,10.0,0.0
1920,2020-03-09,Mainland China,80735.0,58735.0,3120.0
1921,2020-03-09,Malaysia,117.0,24.0,0.0
1922,2020-03-09,Maldives,4.0,0.0,0.0
1923,2020-03-09,Malta,3.0,0.0,0.0
1924,2020-03-09,Martinique,2.0,0.0,0.0
1925,2020-03-09,Mexico,7.0,1.0,0.0
1926,2020-03-09,Moldova,1.0,0.0,0.0
1927,2020-03-09,Monaco,1.0,0.0,0.0
1928,2020-03-09,Morocco,2.0,0.0,0.0
1929,2020-03-09,Nepal,1.0,1.0,0.0
1930,2020-03-09,Netherlands,321.0,0.0,3.0
1931,2020-03-09,New Zealand,5.0,0.0,0.0
1932,2020-03-09,Nigeria,2.0,0.0,0.0
1933,2020-03-09,North Macedonia,3.0,0.0,0.0
1934,2020-03-09,Norway,205.0,1.0,0.0
1935,2020-03-09,Oman,16.0,2.0,0.0
1936,2020-03-09,Others,696.0,40.0,6.0
1937,2020-03-09,Pakistan,6.0,1.0,0.0
1938,2020-03-09,Palestine,22.0,0.0,0.0
1939,2020-03-09,Paraguay,1.0,0.0,0.0
1940,2020-03-09,Peru,7.0,0.0,0.0
1941,2020-03-09,Philippines,20.0,1.0,1.0
1942,2020-03-09,Poland,16.0,0.0,0.0
1943,2020-03-09,Portugal,30.0,0.0,0.0
1944,2020-03-09,Qatar,18.0,0.0,0.0
1945,2020-03-09,Romania,15.0,3.0,0.0
1946,2020-03-09,Russia,17.0,3.0,0.0
1947,2020-03-09,Saint Barthelemy,1.0,0.0,0.0
1948,2020-03-09,San Marino,36.0,0.0,1.0
1949,2020-03-09,Saudi Arabia,15.0,0.0,0.0
1950,2020-03-09,Senegal,4.0,1.0,0.0
1951,2020-03-09,Serbia,1.0,0.0,0.0
1952,2020-03-09,Singapore,150.0,78.0,0.0
1953,2020-03-09,Slovakia,3.0,0.0,0.0
1954,2020-03-09,Slovenia,16.0,0.0,0.0
1955,2020-03-09,South Africa,3.0,0.0,0.0
1956,2020-03-09,South Korea,7478.0,118.0,53.0
1957,2020-03-09,Spain,1073.0,32.0,28.0
1958,2020-03-09,Sri Lanka,1.0,1.0,0.0
1959,2020-03-09,St. Martin,2.0,0.0,0.0
1960,2020-03-09,Sweden,248.0,1.0,0.0
1961,2020-03-09,Switzerland,374.0,3.0,2.0
1962,2020-03-09,Taiwan,45.0,15.0,1.0
1963,2020-03-09,Thailand,50.0,31.0,1.0
1964,2020-03-09,Togo,1.0,0.0,0.0
1965,2020-03-09,Tunisia,2.0,0.0,0.0
1966,2020-03-09,UK,321.0,18.0,4.0
1967,2020-03-09,US,605.0,8.0,22.0
1968,2020-03-09,Ukraine,1.0,0.0,0.0
1969,2020-03-09,United Arab Emirates,45.0,7.0,0.0
1970,2020-03-09,Vatican City,1.0,0.0,0.0
1971,2020-03-09,Vietnam,30.0,16.0,0.0
1972,2020-03-10,Afghanistan,5.0,0.0,0.0
1973,2020-03-10,Albania,10.0,0.0,0.0
1974,2020-03-10,Algeria,20.0,0.0,0.0
1975,2020-03-10,Andorra,1.0,0.0,0.0
1976,2020-03-10,Argentina,17.0,0.0,1.0
1977,2020-03-10,Armenia,1.0,0.0,0.0
1978,2020-03-10,Australia,107.0,21.0,3.0
1979,2020-03-10,Austria,182.0,4.0,0.0
1980,2020-03-10,Azerbaijan,11.0,0.0,0.0
1981,2020-03-10,Bahrain,110.0,22.0,0.0
1982,2020-03-10,Bangladesh,3.0,0.0,0.0
1983,2020-03-10,Belarus,9.0,3.0,0.0
1984,2020-03-10,Belgium,267.0,1.0,0.0
1985,2020-03-10,Bhutan,1.0,0.0,0.0
1986,2020-03-10,Bosnia and Herzegovina,5.0,0.0,0.0
1987,2020-03-10,Brazil,31.0,0.0,0.0
1988,2020-03-10,Brunei,1.0,0.0,0.0
1989,2020-03-10,Bulgaria,4.0,0.0,0.0
1990,2020-03-10,Burkina Faso,1.0,0.0,0.0
1991,2020-03-10,Cambodia,2.0,1.0,0.0
1992,2020-03-10,Cameroon,2.0,0.0,0.0
1993,2020-03-10,Canada,79.0,8.0,1.0
1994,2020-03-10,Channel Islands,1.0,0.0,0.0
1995,2020-03-10,Chile,13.0,0.0,0.0
1996,2020-03-10,Colombia,3.0,0.0,0.0
1997,2020-03-10,Costa Rica,9.0,0.0,0.0
1998,2020-03-10,Croatia,14.0,0.0,0.0
1999,2020-03-10,Cyprus,3.0,0.0,0.0
2000,2020-03-10,Czech Republic,41.0,0.0,0.0
2001,2020-03-10,Denmark,262.0,1.0,0.0
2002,2020-03-10,Dominican Republic,5.0,0.0,0.0
2003,2020-03-10,Ecuador,15.0,0.0,0.0
2004,2020-03-10,Egypt,59.0,1.0,1.0
2005,2020-03-10,Estonia,12.0,0.0,0.0
2006,2020-03-10,Faroe Islands,2.0,0.0,0.0
2007,2020-03-10,Finland,40.0,1.0,0.0
2008,2020-03-10,France,1784.0,12.0,33.0
2009,2020-03-10,French Guiana,5.0,0.0,0.0
2010,2020-03-10,Georgia,15.0,0.0,0.0
2011,2020-03-10,Germany,1457.0,18.0,2.0
2012,2020-03-10,Gibraltar,1.0,1.0,0.0
2013,2020-03-10,Greece,89.0,0.0,0.0
2014,2020-03-10,Holy See,1.0,0.0,0.0
2015,2020-03-10,Hong Kong SAR,120.0,65.0,3.0
2016,2020-03-10,Hungary,9.0,0.0,0.0
2017,2020-03-10,Iceland,69.0,1.0,0.0
2018,2020-03-10,India,56.0,4.0,0.0
2019,2020-03-10,Indonesia,27.0,2.0,0.0
2020,2020-03-10,Iran (Islamic Republic of),8042.0,2731.0,291.0
2021,2020-03-10,Iraq,71.0,3.0,7.0
2022,2020-03-10,Ireland,34.0,0.0,0.0
2023,2020-03-10,Israel,58.0,4.0,0.0
2024,2020-03-10,Italy,10149.0,724.0,631.0
2025,2020-03-10,Japan,581.0,101.0,10.0
2026,2020-03-10,Jordan,1.0,0.0,0.0
2027,2020-03-10,Kuwait,69.0,1.0,0.0
2028,2020-03-10,Latvia,8.0,1.0,0.0
2029,2020-03-10,Lebanon,41.0,1.0,1.0
2030,2020-03-10,Liechtenstein,1.0,0.0,0.0
2031,2020-03-10,Lithuania,1.0,0.0,0.0
2032,2020-03-10,Luxembourg,5.0,0.0,0.0
2033,2020-03-10,Macao SAR,10.0,10.0,0.0
2034,2020-03-10,Mainland China,80757.0,60106.0,3136.0
2035,2020-03-10,Malaysia,129.0,24.0,0.0
2036,2020-03-10,Maldives,6.0,0.0,0.0
2037,2020-03-10,Malta,5.0,0.0,0.0
2038,2020-03-10,Martinique,2.0,0.0,0.0
2039,2020-03-10,Mexico,7.0,4.0,0.0
